FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1048,0,4.784538196105014,1.496052322249775,-2.733848064081511,2.4178548324558933,2.474996638579968,-1.0999977874644875,False,0,0,0,0,45.09133553504944
1049,0,4.7845056671146,1.495936100756671,-2.7673435553874413,2.4180060628227027,2.4760143919453825,-1.126981825708054,False,0,0,0,0,45.1291606426239
1050,0,4.784471924683475,1.4962124714728506,-2.798128260012303,2.4168475480383353,2.4760241322457546,-1.163833441065774,False,0,0,0,0,45.167070150375366
1051,0,4.784266464405979,1.4965418043375425,-2.8277544808109614,2.416868709950123,2.4758489587859374,-1.2116561909749686,False,0,0,0,0,45.20573830604553
1052,0,4.783982390880294,1.4962683888062172,-2.857813524731023,2.4151871527471767,2.4768600289747056,-1.2403610059940402,False,0,0,0,0,45.24596166610718
1053,0,4.784136858932141,1.496299048723731,-2.880822987107939,2.4149302674427555,2.4761332975003723,-1.2557850661006693,False,0,0,0,0,45.28553128242493
1054,0,4.784123324778413,1.4961979585153689,-2.903783123079883,2.4161142551766766,2.4760290133169045,-1.316692588178085,False,0,0,0,0,45.325159549713135
1055,0,4.784149610416278,1.4960705775652527,-2.9218316614734454,2.4160596622776747,2.4760039417165074,-1.340097807304792,False,0,0,0,0,45.36313033103943
1056,0,4.784266595771311,1.495890510304116,-2.9351034157990634,2.416,2.476,-1.3618,False,0,0,0,0,45.40130829811096
1057,0,4.78440502282568,1.4959302988396643,-2.9513354031994,2.416,2.476,-1.3739,False,0,0,0,0,45.43940711021423
1058,0,4.784523036904227,1.4960002298764465,-2.964705913817385,2.4159598854765543,2.4750227699708036,-1.3914520610411676,False,0,0,0,0,45.47753715515137
1059,0,4.784474534091783,1.49624321715361,-2.977584567577774,2.4159837608246555,2.476023450208015,-1.3921038081211061,False,0,0,0,0,45.51582860946655
1060,0,4.784405002661515,1.4962799682470727,-2.9875667942921043,2.4169824042491133,2.4779609130077995,-1.4129919416494023,False,0,0,0,0,45.55406379699707
1061,0,4.78435804999222,1.4964040158060619,-2.992167446063438,2.416974378593382,2.478012624069135,-1.42959674374088,False,0,0,0,0,45.59178590774536
1062,0,4.7843252614768605,1.4964348625720618,-2.989695155742073,2.4169869766338796,2.47700817314156,-1.434601494081106,False,0,0,0,0,45.62972092628479
1063,0,4.784387332534714,1.4964205003365907,-2.989695155742073,2.4160315666523533,2.476033633452712,-1.4502,False,0,0,0,0,45.66819143295288
1064,0,4.784385543336272,1.4964202264521453,-2.989695155742073,2.4160317844077763,2.4760318365591916,-1.4502,False,0,0,0,0,45.70626711845398
1065,0,4.7836573560382485,1.4964552285938295,-3.0316346681261392,2.4160133389799596,2.475555402777744,-1.4913429886654639,False,0,0,0,0,45.744736433029175
1066,0,4.781174722173979,1.4965629939008174,-3.041118068385994,2.415999407274888,2.4753566453605145,-1.4582112783179182,False,0,0,0,0,45.783705711364746
1067,0,4.775911554520972,1.4962631476434678,-3.051843825401418,2.416332623810541,2.4727027828651353,-1.4621809233786818,False,0,0,0,0,45.822734355926514
1068,0,4.767984376716462,1.4956821067163313,-3.0668446856600804,2.4166126634474017,2.4711122252526345,-1.4525444664171783,False,0,0,0,0,45.86189651489258
1069,0,4.7554428151291495,1.4962792390094974,-3.076264842153237,2.4158353215348964,2.467143758143506,-1.472749534587956,False,0,0,0,0,45.900752782821655
1070,0,4.738241962112456,1.4978976091586582,-3.1154666215765277,2.414188954201055,2.4586899658191035,-1.5037339609544522,False,0,0,0,0,45.93943190574646
1071,0,4.716015703810227,1.4993340369025054,-3.1295812392750264,2.416,2.465,-1.4772,False,0,0,0,0,45.97827863693237
1072,0,4.692570396215274,1.5011240751196773,3.1031367286207265,2.415,2.456,-1.491,False,0,0,0,0,46.016533851623535
1073,0,4.661757490795357,1.5034625599779923,3.0879590114010838,2.41407205456136,2.4397491582018693,-1.496607538833087,False,0,0,0,0,46.05482840538025
1074,0,4.631429851177955,1.5069606385386243,3.070419655824896,2.4138883716854673,2.41537185553941,-1.5248267751694422,False,0,0,0,0,46.09338426589966
1075,0,4.586555163183403,1.5131478048249685,3.053358621170886,2.4119227397092406,2.386604267133167,-1.5416117084866574,False,0,0,0,0,46.1319100856781
1076,0,4.546794729514705,1.5183498499006889,3.0257184938311745,2.4100239924258373,2.3744743530448984,-1.543157909740528,False,0,0,0,0,46.17150402069092
1077,0,4.497102094107452,1.5270099105959243,3.003605861750074,2.406323488898728,2.3351418887425055,-1.5647394722479788,False,0,0,0,0,46.20964479446411
1078,0,4.452054853312813,1.5351819186428293,2.980406748413477,2.4030893022146875,2.3114984921204664,-1.5705882538565488,False,0,0,0,0,46.24827861785889
1079,0,4.38727928354687,1.5476690666137969,2.956717468069222,2.4005626565093205,2.2685412985602165,-1.586860993705279,False,0,0,0,0,46.28661012649536
1080,0,4.33396328614665,1.5583413290551331,2.9447477725191322,2.388750473258745,2.2203545552693082,-1.6263084803592813,False,0,0,0,0,46.32500147819519
1081,0,4.2670952915825735,1.5708731226422068,2.925475877019886,2.379665837371101,2.1620900143777857,-1.6595541971144865,False,0,0,0,0,46.3632378578186
1082,0,4.206785871512598,1.5817281464476216,2.9150285697621454,2.37412135854531,2.1288336352804245,-1.6683695498093893,False,0,0,0,0,46.40137457847595
1083,0,4.133740947931837,1.593626591840228,2.892963650269767,2.368103125122469,2.0905029139394395,-1.7033905419356197,False,0,0,0,0,46.43972945213318
1084,0,4.067732727060145,1.6039827290413484,2.883283428627314,2.361583514496001,2.0511172471468675,-1.6865682675607547,False,0,0,0,0,46.47786569595337
1085,0,3.9913075595432597,1.614465669359992,2.88081416173972,2.348185981029237,1.9766384298106026,-1.7196468539799368,False,0,0,0,0,46.51648950576782
1086,0,3.9050732212083887,1.6242004189320458,2.8799540493702778,2.314,1.857,-1.7362,False,0,0,0,0,46.555503606796265
1087,0,3.8377432690179605,1.629947517894399,2.8821091043340004,2.309,1.827,-1.7453,False,0,0,0,0,46.594082832336426
1088,0,3.7606257102146405,1.635796328611755,2.886573943565909,2.303,1.773,-1.7433,False,0,0,0,0,46.63211965560913
1089,0,3.692780877864176,1.6386855647331697,2.9051922343584855,2.294076954670579,1.6964006524204494,-1.7552845142389868,False,0,0,0,0,46.6703782081604
1090,0,3.6257451309898214,1.6406027745932596,2.9242315282580447,2.287,1.644,-1.748,False,0,0,0,0,46.70932936668396
1091,0,3.540241802640256,1.642452932864542,2.9437142123250526,2.288584006371433,1.5584913269410778,-1.7285173159329925,False,0,0,0,0,46.74771499633789
1092,0,3.463437435599915,1.6415907679595791,2.9628449908810057,2.2756552338748834,1.4868931547867967,-1.7236050022741773,False,0,0,0,0,46.78576374053955
1093,0,3.396235453289835,1.6390169042925038,2.977742032351759,2.2712864576700027,1.4181244811891596,-1.7027883682396987,False,0,0,0,0,46.824127197265625
1094,0,3.330020332058029,1.6363881191416025,2.9979635676036747,2.2703747124106264,1.3477482968659886,-1.6837663185416336,False,0,0,0,0,46.862305879592896
1095,0,3.254076178666709,1.6315786520411049,3.0197030677953767,2.265651712360337,1.2816978809930033,-1.6644726282536744,False,0,0,0,0,46.900246381759644
1096,0,3.187208661220932,1.6263970447973473,3.047125555657125,2.268039904718581,1.2134684633809396,-1.6361910146567629,False,0,0,0,0,46.93808603286743
1097,0,3.1003275213180372,1.6195245592091017,3.072013165966671,2.2693248771685823,1.129931043194584,-1.6124988385317924,False,0,0,0,0,46.97607421875
1098,0,3.0325854214371564,1.6157852585003287,3.083351564636612,2.2691790524150615,1.0627356476118772,-1.5923700235552167,False,0,0,0,0,47.01429104804993
1099,0,2.954516986109514,1.612198991842593,3.0827938619769206,2.27275477645036,0.9848276846843865,-1.5709399467081346,False,0,0,0,0,47.05186748504639
1100,0,2.8860230189723386,1.6094508932454428,3.0710645621508235,2.272740086977635,0.9410431760425552,-1.568938735138483,False,0,0,0,0,47.08995604515076
1101,0,2.8066151286624454,1.6090535476236791,3.056393546021035,2.2751719464215094,0.8744570757812341,-1.5530433501473795,False,0,0,0,0,47.128620624542236
1102,0,2.736493060095465,1.6100903443381962,3.0399763371082034,2.2797692719601423,0.8014285535460987,-1.5605506385922085,False,0,0,0,0,47.167123794555664
1103,0,2.66532142482521,1.612516406020822,3.0407024079199534,2.2816622117784533,0.7360482256613318,-1.5607684973605283,False,0,0,0,0,47.205201148986816
1104,0,2.5850278460845892,1.615098801293054,3.0423116443231857,2.2886490017411547,0.6707689894728615,-1.57192481209576,False,0,0,0,0,47.24295735359192
1105,0,2.5047616423459993,1.61768554048355,3.047966887605936,2.2918184089240854,0.5848964966717657,-1.585251223777921,False,0,0,0,0,47.28052353858948
1106,0,2.4248862842474095,1.6192431922444321,3.047582363185446,2.2945105037552875,0.49127701351569175,-1.589542624528939,False,0,0,0,0,47.31809997558594
1107,0,2.355377950919702,1.6200391149300057,3.0521563812656076,2.297824205470951,0.4169689638510123,-1.5827,False,0,0,0,0,47.355589628219604
1108,0,2.2760739114181523,1.621050763215276,3.055000820200885,2.2986933153490043,0.3561415473376272,-1.581953935868895,False,0,0,0,0,47.393497705459595
1109,0,2.1958399352441975,1.6214866098863085,3.057333265345972,2.2988577347367336,0.28501075851832536,-1.5664,False,0,0,0,0,47.43096160888672
1110,0,2.125843794161419,1.6217350814243203,3.062697141805004,2.30143099692297,0.1979602111337555,-1.5730790417365972,False,0,0,0,0,47.4684579372406
1111,0,2.056108302654242,1.6217688385421494,3.0639490446331985,2.304779253196252,0.15016036669184538,-1.5582930268298323,False,0,0,0,0,47.50655698776245
1112,0,1.975809955235001,1.6225217063700943,3.0668723016519874,2.3077836027987226,0.08505681001651219,-1.5708515866876878,False,0,0,0,0,47.54425001144409
1113,0,1.9059690212324099,1.622427044487967,3.068754072053211,2.3146141142511096,0.013208926261188546,-1.5601859504769695,False,0,0,0,0,47.58202767372131
1114,0,1.8255791436422664,1.6234640976842662,3.070551381322213,2.3182000232087825,-0.052065816665651764,-1.5636247643503416,False,0,0,0,0,47.61967062950134
1115,0,1.7555880364297693,1.6243919630429646,3.0665797663982106,2.322253267045441,-0.14009770727504336,-1.5631778100856337,False,0,0,0,0,47.657530546188354
1116,0,1.6753569335162997,1.6244363130223662,3.061084523593921,2.3241694830656745,-0.21200164374012023,-1.5702319691214475,False,0,0,0,0,47.69510626792908
1117,0,1.605265484454387,1.625104011418441,3.0576300306857602,2.3262837483637235,-0.274779240428064,-1.5668957814076587,False,0,0,0,0,47.7330436706543
1118,0,1.5149154293818952,1.6258689289484132,3.054683054294271,2.3303582609269284,-0.3419298541340661,-1.5627684911015642,False,0,0,0,0,47.7709584236145
1119,0,1.4446215011016152,1.626844472090539,3.052190320214249,2.332802762501013,-0.37236113488505324,-1.5710739055218081,False,0,0,0,0,47.80877375602722
1120,0,1.3649954427354645,1.6278603071800093,3.0488277492842646,2.3467010057154902,-0.45121920402698457,-1.5689212233731293,False,0,0,0,0,47.846649408340454
1121,0,1.2945749250813836,1.629279088798206,3.053487688517692,2.3570374884839236,-0.5513001874223821,-1.558909329391488,False,0,0,0,0,47.88507962226868
1122,0,1.2156091452864468,1.6298944843415761,3.057464449912579,2.360512738527208,-0.6339153071891777,-1.5710594052665876,False,0,0,0,0,47.923147201538086
1123,0,1.1473220822777486,1.6308602327362662,3.062392927438298,2.3624961933409634,-0.6912591686505536,-1.5586889216925477,False,0,0,0,0,47.961068630218506
1124,0,1.0714176579167332,1.6327284623272789,3.0674591709718504,2.3644899139524314,-0.7712056879679129,-1.5679337564664468,False,0,0,0,0,47.99885272979736
1125,0,1.0069370623335867,1.6335365683291252,3.074405716609691,2.3673209000821784,-0.8271219655885534,-1.56535345436216,False,0,0,0,0,48.03651022911072
1126,0,0.9333314971072151,1.634184990563781,3.0792928603855403,2.370831952913698,-0.8910355384546704,-1.5549429322799038,False,0,0,0,0,48.07419013977051
1127,0,0.8727191227963412,1.634518416017141,3.0819671770556,2.372791625661902,-0.9594945837821407,-1.56232568332994,False,0,0,0,0,48.11217260360718
1128,0,0.8051890912512866,1.6345231420916202,3.085659975785335,2.374,-1.021,-1.5446,False,0,0,0,0,48.150437116622925
1129,0,0.7371652178062054,1.6344793173452812,3.0944093568835496,2.3764129646020233,-1.1069933286901013,-1.546094285625146,False,0,0,0,0,48.18862581253052
1130,0,0.673941977669509,1.6331581620351743,3.103528629563832,2.3815155497385927,-1.1724943413227,-1.541947662398957,False,0,0,0,0,48.22667622566223
1131,0,0.6191731486706492,1.6307527748982262,3.110899930566402,2.383561263532282,-1.2175976107158104,-1.531480937669973,False,0,0,0,0,48.26440119743347
1132,0,0.5646493410380736,1.62971046974625,3.1176560973383305,2.3824796745842782,-1.2735403911799035,-1.5367608495251186,False,0,0,0,0,48.3022997379303
1133,0,0.507200847256031,1.629304301239739,3.1230692714328323,2.3861215207079782,-1.3449630684958818,-1.5066206043091783,False,0,0,0,0,48.3403046131134
1134,0,0.45889220972866285,1.6292438648643541,3.1234693646451346,2.390048391997185,-1.3904556610709,-1.5140186161163358,False,0,0,0,0,48.378188610076904
1135,0,0.4002769116063494,1.6290763207549996,3.1169160593326315,2.393320227635615,-1.455472364783663,-1.5003088817118047,False,0,0,0,0,48.41626524925232
1136,0,0.357549660137445,1.6297161658770933,3.1165426201550774,2.396743240997902,-1.498067087454305,-1.500682320889359,False,0,0,0,0,48.45371174812317
1137,0,0.3178889937947498,1.6290834356468018,3.1231336997299106,2.39610567697477,-1.5337158095299843,-1.5090557509216782,False,0,0,0,0,48.491706132888794
1138,0,0.2764106238795937,1.6243228295159444,-3.1402984622665167,2.401095574200873,-1.5847190637679696,-1.5102067470800398,False,0,0,0,0,48.52941298484802
1139,0,0.2457216588967649,1.617665408953891,-3.1190267331727624,2.406805522546536,-1.6220750828899608,-1.5056647818812654,False,0,0,0,0,48.56749081611633
1140,0,0.22373578589368295,1.6134676901999732,-3.1175210763866907,2.4087246666735016,-1.6590887273699186,-1.4937323508768188,False,0,0,0,0,48.605430603027344
1141,0,0.20170957065875258,1.61115806005192,-3.1184190719782325,2.4102917537160207,-1.6955342470666777,-1.4824688371453376,False,0,0,0,0,48.64397740364075
1142,0,0.18377475199352916,1.6099044119389496,-3.1257082183728526,2.4139355306540233,-1.733545353299298,-1.4641574372844062,False,0,0,0,0,48.68201303482056
1143,0,0.16220849559659026,1.6096563559247898,-3.137518970833594,2.418368290634121,-1.7583979038219597,-1.4775554724790116,False,0,0,0,0,48.72005867958069
1144,0,0.14938264306613988,1.6097282971714333,-3.1368778019338612,2.420132521086156,-1.7757759565068625,-1.4720588311002667,False,0,0,0,0,48.75807523727417
1145,0,0.13392161108261408,1.6093782758832302,-3.1267949362299854,2.421297397124667,-1.7864450942710561,-1.485515458394507,False,0,0,0,0,48.79608964920044
1146,0,0.12010124528249083,1.6090886889758182,-3.128173187913127,2.422,-1.795,-1.4857,False,0,0,0,0,48.83412218093872
1147,0,0.10269752146725816,1.6092324317891247,-3.131336582106894,2.424,-1.809,-1.4782,False,0,0,0,0,48.87207579612732
1148,0,0.08556117745783264,1.6097608652487487,-3.1414668618103367,2.4243068389744167,-1.8232764990572123,-1.4866623116657502,False,0,0,0,0,48.91342639923096
1149,0,0.06981515413193076,1.6096159730779858,3.136660513056568,2.425410181724888,-1.8345142815709072,-1.4886406195417468,False,0,0,0,0,48.9515266418457
1150,0,0.05202867660643395,1.6098106945884585,3.1332910244135164,2.424259334244855,-1.8484387900872483,-1.497160718219113,False,0,0,0,0,48.989848613739014
1151,0,0.03684953197856426,1.6102711173330861,3.1257617389111676,2.422355408093997,-1.8642645482549747,-1.4945506715231889,False,0,0,0,0,49.02785921096802
1152,0,0.020514239991603844,1.6098049211165113,3.117998584475791,2.422579044882267,-1.8789964887061659,-1.500818221084144,False,0,0,0,0,49.06566548347473
1153,0,0.004369502617293498,1.6097906150634522,3.113675354696666,2.4235123976257493,-1.8960440750700023,-1.513970383033273,False,0,0,0,0,49.103569984436035
1154,0,-0.010718980161381063,1.6101508403806288,3.111018754065422,2.422563312354806,-1.9110924515629444,-1.5213015244346946,False,0,0,0,0,49.141430616378784
1155,0,-0.02286561218351807,1.609201685867497,3.1106662053439433,2.4211767908001938,-1.922892959370153,-1.5252750847277632,False,0,0,0,0,49.18038773536682
1156,0,-0.035040583229785545,1.6080426638207763,3.1097922298178386,2.4231019191350422,-1.9346963194298759,-1.5304415661922064,False,0,0,0,0,49.21886849403381
1157,0,-0.04867542482971261,1.6060708238445751,3.105305382661949,2.423896831357075,-1.948435801522953,-1.5259331303428594,False,0,0,0,0,49.256529331207275
1158,0,-0.05994321410273357,1.6048620861594551,3.105786664267313,2.425358526287819,-1.9617918650682713,-1.5325456907887747,False,0,0,0,0,49.29447317123413
1159,0,-0.0743145132111655,1.603677398404517,3.105786664267313,2.427641159843789,-1.97801922966758,-1.5386,False,0,0,0,0,49.332541704177856
1160,0,-0.08643878261081357,1.6028802193454794,3.1052232529763675,2.430426321534449,-1.985963329809611,-1.5268812167753214,False,0,0,0,0,49.37042570114136
1161,0,-0.09683914349331706,1.6023799412149384,3.0993352124053644,2.4322767802183205,-1.9973338094122308,-1.5381880405710031,False,0,0,0,0,49.408363342285156
