FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1183,0,3.578610801798261,-0.10143279875459989,-2.253064766529962,1.9733733806716605,2.409930612872247,0.013093158110186088,False,0,0,0,0,54.80336356163025
1184,0,3.5738994598622504,-0.10986719765336632,-2.251592704935388,1.9805017322122254,2.410747258592394,0.01047206159457419,False,0,0,0,0,54.84201216697693
1185,0,3.5698515725138655,-0.11725156589933941,-2.251177843744382,1.991168051487966,2.412157392334569,0.013431149122143621,False,0,0,0,0,54.88197731971741
1186,0,3.5639639546282105,-0.12630101262063914,-2.25147387386413,2.002519448841348,2.414223476921812,0.013350351106044317,False,0,0,0,0,54.92079472541809
1187,0,3.5590828572606843,-0.13371577684416774,-2.251223057306359,2.0092164593740915,2.4152894248470007,0.0135,False,0,0,0,0,54.95870041847229
1188,0,3.5546010387563505,-0.1406986213450114,-2.2520876183484893,2.0143889949994755,2.4142281533341126,0.006206374763149757,False,0,0,0,0,54.996885776519775
1189,0,3.5506711137602167,-0.14759716716044735,-2.25292089444086,2.0224406029931914,2.414868521504574,0.0261,False,0,0,0,0,55.03501009941101
1190,0,3.546522800441692,-0.15560747726272073,-2.253594275416434,2.0313119527528567,2.4160712928439145,0.020422489813173822,False,0,0,0,0,55.073015213012695
1191,0,3.541700303163663,-0.16566059273257264,-2.256977503032125,2.0415815651902856,2.4169007450670033,0.017994269718306293,False,0,0,0,0,55.12079644203186
1192,0,3.5385219023404337,-0.17257794962045542,-2.2561358367828372,2.0489113130791172,2.4189566764845423,0.018835935967593982,False,0,0,0,0,55.158902406692505
1193,0,3.5345135431760806,-0.17997825545511376,-2.255574212440157,2.0601938493316823,2.4193261296333395,0.0012679502934569455,False,0,0,0,0,55.196895360946655
1194,0,3.530664638850246,-0.1865134030455617,-2.2571289982463885,2.067498358745584,2.4221387864860864,-0.0033547858062314326,False,0,0,0,0,55.235193729400635
1195,0,3.5267880511873777,-0.19254601723303788,-2.2568412770450235,2.0720976387559262,2.423819572771911,0.014994256413258652,False,0,0,0,0,55.27333927154541
1196,0,3.521632369753278,-0.19975098462297516,-2.2579971991121113,2.081970122910431,2.424041397898759,0.0062,False,0,0,0,0,55.31172037124634
1197,0,3.5180295674738287,-0.20616760935642106,-2.25821773742648,2.087855606313822,2.42420812932106,0.0089,False,0,0,0,0,55.35063076019287
1198,0,3.5149090814133426,-0.21232896849543176,-2.2577082864803097,2.0949193379230033,2.424152207712033,0.0116,False,0,0,0,0,55.3888144493103
1199,0,3.51131119006963,-0.21892769389329578,-2.257675294458764,2.0999034305068807,2.4242039857321442,0.016950752434548383,False,0,0,0,0,55.4268536567688
1200,0,3.508024194722578,-0.22477163033470637,-2.258892353533417,2.1078106788988396,2.4253453361188506,0.008271070513913814,False,0,0,0,0,55.46462559700012
1201,0,3.5043468685966612,-0.23128928256406658,-2.258695606082636,2.114804944161751,2.426313940690705,0.0068,False,0,0,0,0,55.50325393676758
1202,0,3.500579146623033,-0.2378987736817046,-2.258695606082636,2.1226896282027807,2.4287721963861935,0.0047,False,0,0,0,0,55.541425466537476
1203,0,3.497470888418064,-0.2435584797765163,-2.2588692790145304,2.127714848948115,2.4304422503699485,0.0017867981364634961,False,0,0,0,0,55.579447746276855
1204,0,3.49357153857454,-0.24976232825227315,-2.2627848120773897,2.1376370336851207,2.429571669200929,0.013941531738033561,False,0,0,0,0,55.61774802207947
1205,0,3.490326830460667,-0.2559197197341418,-2.2614873331493124,2.1452909357525685,2.4309360575777275,0.015319238231378636,False,0,0,0,0,55.65585231781006
1206,0,3.4868351075511907,-0.26184207462371073,-2.2598118324609615,2.1513908411048583,2.431506612798868,0.010377125275028728,False,0,0,0,0,55.694164752960205
1207,0,3.4842656529818847,-0.26701516249170204,-2.259929226144332,2.158069556321883,2.4340348730080317,0.005694851767687413,False,0,0,0,0,55.73233246803284
1208,0,3.4813633356661957,-0.2723254705268412,-2.255095404883488,2.1642425632477433,2.434728403870537,0.009019804998225897,False,0,0,0,0,55.770400524139404
1209,0,3.4780193315050165,-0.27790869744199626,-2.2539082631471055,2.1717178883736126,2.4367145882254024,-0.001017622484640348,False,0,0,0,0,55.80908966064453
1210,0,3.4747887524838506,-0.28356956174261894,-2.256157972113875,2.1767638531251627,2.436920559650424,0.003977725030852586,False,0,0,0,0,55.847235441207886
1211,0,3.4716845219086694,-0.2889779602780015,-2.257463302014741,2.1793536335790633,2.4369426084600243,0.008439484670284174,False,0,0,0,0,55.885310888290405
1212,0,3.469032662485997,-0.29379758760297764,-2.2558102628199546,2.1853965934842736,2.437066744915511,0.01315303919478685,False,0,0,0,0,55.92339897155762
1213,0,3.4659483349996987,-0.29938464591047403,-2.2508950523487155,2.191,2.438,0.0109,False,0,0,0,0,55.9618878364563
1214,0,3.4628141795835505,-0.3048373521557982,-2.250411842083112,2.1967872286667456,2.439108609580314,0.00324740519172637,False,0,0,0,0,56.00034284591675
1215,0,3.460484363018571,-0.30966695699295105,-2.2476480016491873,2.2027458761600966,2.4401638439602644,0.014154566652735694,False,0,0,0,0,56.03887343406677
1216,0,3.4576375968417334,-0.3152047086475919,-2.2479842557018346,2.20807983493074,2.441335777519032,0.013654444198105421,False,0,0,0,0,56.07755780220032
1217,0,3.4552837629627797,-0.3199193944681841,-2.248719936890888,2.2137465400395264,2.4420783305632723,0.009953992697020788,False,0,0,0,0,56.11596369743347
1218,0,3.4522951625238427,-0.32612122633718593,-2.2495639233522535,2.220401266986736,2.442511788118043,0.02022117027444651,False,0,0,0,0,56.15424823760986
1219,0,3.4501252491512147,-0.33083631858880563,-2.2507110445475713,2.2262179269908358,2.442506150027799,0.009976226456962032,False,0,0,0,0,56.19266605377197
1220,0,3.4475465026550713,-0.3364894211775111,-2.254134985846006,2.2312655785628213,2.443554616940609,0.01990380824155949,False,0,0,0,0,56.23116588592529
1221,0,3.4451645556989825,-0.3410011000732062,-2.2543613284246784,2.2370864822318746,2.446470124090027,0.0105,False,0,0,0,0,56.26965022087097
1222,0,3.4426386960529336,-0.34569087318265923,-2.2535432753000353,2.2416281670619953,2.4474147610742465,0.011049353198949037,False,0,0,0,0,56.308165311813354
1223,0,3.4403610145608967,-0.3501135944052042,-2.249556129660443,2.245821227846269,2.447612281634337,0.01346247949921418,False,0,0,0,0,56.34667444229126
1224,0,3.4369876129750168,-0.3552918579916183,-2.2458939946119143,2.2520431626368875,2.4504424725432172,0.014304243635027624,False,0,0,0,0,56.38494896888733
1225,0,3.434934420253543,-0.35954419339212357,-2.2434826958982663,2.256294480494717,2.44975839419229,0.016356388850198945,False,0,0,0,0,56.423282861709595
1226,0,3.432399293152187,-0.3637231753296465,-2.240135102638909,2.262394906978289,2.449442161939605,0.023759082994856788,False,0,0,0,0,56.46162939071655
1227,0,3.4296002285505365,-0.3681197109395538,-2.2355464341673397,2.266762493393146,2.4494696580907416,0.019387542853233127,False,0,0,0,0,56.49982523918152
1228,0,3.4269840980547013,-0.37176993785741763,-2.239768633592767,2.270863194877566,2.449279930996694,0.01835129386043552,False,0,0,0,0,56.53804922103882
1229,0,3.424253972314522,-0.37672126349765234,-2.244530219851083,2.274894125724672,2.4489398600999372,0.019032540842111947,False,0,0,0,0,56.57636046409607
1230,0,3.4217337571365953,-0.3821499380517624,-2.246779285527617,2.2796442597932147,2.447235511646974,0.0358,False,0,0,0,0,56.614439725875854
1231,0,3.4200996994758546,-0.3865689550708426,-2.2450266564137658,2.2836854448571393,2.4482485995766234,0.018561821885159997,False,0,0,0,0,56.65280055999756
1232,0,3.417663238846982,-0.39206479978184666,-2.2479614191994455,2.288,2.451,0.0223,False,0,0,0,0,56.69062924385071
1233,0,3.4156744196439,-0.3961062743391511,-2.251356778522398,2.294578751814912,2.4521267296517344,0.015008744901412699,False,0,0,0,0,56.7287015914917
1234,0,3.4135982436297247,-0.40079424206700115,-2.2553881854951743,2.298600900089937,2.4531759111047533,0.017613610256093884,False,0,0,0,0,56.7670783996582
1235,0,3.4117013727866157,-0.40454187858570456,-2.2588848290767873,2.302167652834518,2.4563070726873217,0.020195365133828257,False,0,0,0,0,56.80528116226196
1236,0,3.4094177392575302,-0.40834408904598046,-2.2579942227513277,2.30622561533819,2.4562324307042713,0.0164,False,0,0,0,0,56.843568563461304
1237,0,3.406641672903008,-0.4129296307137305,-2.259103935124516,2.3106619527723264,2.4583826854589694,0.017462180695851204,False,0,0,0,0,56.88189959526062
1238,0,3.404964320392158,-0.41654665899746346,-2.2597181850791985,2.314652180656194,2.4584464738232343,0.005685750045317855,False,0,0,0,0,56.92035102844238
1239,0,3.402350481504906,-0.42088023156985566,-2.261594546335036,2.3195196369565814,2.458394858385594,0.002092581932621343,False,0,0,0,0,56.95848298072815
1240,0,3.4001197061463624,-0.424512789549035,-2.2578633112109694,2.3243947125262476,2.4603203493621866,0.017250948109458795,False,0,0,0,0,56.996607303619385
1241,0,3.3972443288298724,-0.4288165677649289,-2.2549176787591145,2.329468450881531,2.4612630276571745,0.01101582679186629,False,0,0,0,0,57.034952878952026
1242,0,3.395246615159839,-0.43217876941206546,-2.2560049098827153,2.3332436756359867,2.461376427137122,-0.0009872311236009126,False,0,0,0,0,57.07315921783447
1243,0,3.3930066117405304,-0.43666894774660925,-2.256198286388671,2.338063086501314,2.4606910843736287,0.01397588491255843,False,0,0,0,0,57.111348152160645
1244,0,3.390915669877445,-0.4416794195414135,-2.2538729543270466,2.344048107939267,2.462216500566401,0.015460950221731922,False,0,0,0,0,57.149699449539185
1245,0,3.3891037793259717,-0.44565629233236337,-2.255837864260776,2.347218575747985,2.463141088613749,0.006635090066270934,False,0,0,0,0,57.18795084953308
1246,0,3.3875821529902863,-0.44999824392220505,-2.297801726531373,2.35079860829052,2.4644797582548055,-0.02126386227059725,False,0,0,0,0,57.22620248794556
1247,0,3.385915035261921,-0.4534842214370393,-2.2987343585157967,2.3546952471006675,2.464129809549955,0.014867368015576733,False,0,0,0,0,57.26448631286621
1248,0,3.3839336846133286,-0.45680904360010405,-2.297601633557338,2.357,2.466,0.0104,False,0,0,0,0,57.30260705947876
1249,0,3.3814547462428033,-0.46090913673880607,-2.2985196253382005,2.361627369235475,2.467088049471647,0.008585514358013104,False,0,0,0,0,57.341054916381836
1250,0,3.3794457540617038,-0.46496515975346686,-2.3002427131114556,2.3645695507325972,2.467198741974694,-0.0031,False,0,0,0,0,57.379170417785645
1251,0,3.377169720676573,-0.4693585728824275,-2.298086960363509,2.371164454573966,2.4683065260805352,0.01031894339608709,False,0,0,0,0,57.417890310287476
1252,0,3.3753668880753027,-0.4726461665005077,-2.2978406358140506,2.3748099735118036,2.469183263703608,0.010565267945545223,False,0,0,0,0,57.4561562538147
1253,0,3.3732886342202546,-0.47644618092744884,-2.30017803075029,2.3800704102287003,2.4702563167845586,0.007846305465305577,False,0,0,0,0,57.49447536468506
1254,0,3.371179326014696,-0.48056041488466744,-2.299580308095213,2.3837146188865344,2.470441194714431,0.002699076121443771,False,0,0,0,0,57.5326509475708
1255,0,3.368896402135098,-0.48465048784633974,-2.3007770066397555,2.3893021250246114,2.4724985359541782,0.006816921278614817,False,0,0,0,0,57.571253299713135
1256,0,3.3672034779048015,-0.4881942120410056,-2.2985805741694025,2.392097367323861,2.473660211849149,0.005847483903796842,False,0,0,0,0,57.60983419418335
1257,0,3.3656262859831423,-0.49145254052367565,-2.2995220129849128,2.3969776624483483,2.4745267069515635,0.009358561184490055,False,0,0,0,0,57.647945404052734
1258,0,3.3631152567948246,-0.4954125193726337,-2.300251989450352,2.402154006846118,2.4744540640116455,0.0056,False,0,0,0,0,57.68607687950134
1259,0,3.3605958410941623,-0.49907595499730184,-2.302125263991794,2.405767350147698,2.4753719179983396,0.010003126997978819,False,0,0,0,0,57.724151611328125
1260,0,3.359785072558339,-0.5014390542953138,-2.327825459497157,2.40780970374011,2.4779148815529095,-0.013257460123217756,False,0,0,0,0,57.76211667060852
1261,0,3.3591109332873748,-0.5029851689239707,-2.4403224634718974,2.4094039589793534,2.478465594212787,-0.1257544640979582,False,0,0,0,0,57.80041456222534
1262,0,3.3587505125506785,-0.5035152932945675,-2.552863177129453,2.412488923241083,2.476181892106394,-0.09533640553833922,False,0,0,0,0,57.839311361312866
1263,0,3.3585905233839517,-0.5033463069009244,-2.703299517912266,2.416050400909368,2.4767540810510655,-0.0774618786922925,False,0,0,0,0,57.87801766395569
1264,0,3.3587969430373796,-0.5034134108375168,-2.79758021517055,2.4178665280679166,2.4771711644091896,-0.25018069725828423,False,0,0,0,0,57.91606903076172
1265,0,3.3590042225322208,-0.5035793553554696,-2.903228533969144,2.4170083642822755,2.4789841598546833,-0.37150196310400885,False,0,0,0,0,57.95372819900513
1266,0,3.359367743071856,-0.5039371751891947,-2.9975120581804533,2.4169245457716877,2.4791710364956607,-0.48449812880482024,False,0,0,0,0,57.99086880683899
1267,0,3.3597659704405167,-0.5041662545927699,-3.0751202343174797,2.4169856118193587,2.4790227137500267,-0.5573901292628167,False,0,0,0,0,58.02816414833069
1268,0,3.360011759505096,-0.5042148283356592,3.1375753022959394,2.417000948677177,2.4789846550327104,-0.6398294448891526,False,0,0,0,0,58.06528639793396
1269,0,3.3598841350936173,-0.5039813066770685,3.063475785702879,2.4170631054698606,2.478866661347879,-0.7264582695324981,False,0,0,0,0,58.103007316589355
1270,0,3.359773300409963,-0.503732459568962,3.005900172104843,2.4169203491577114,2.4798629597107595,-0.7915567823973364,False,0,0,0,0,58.14025616645813
1271,0,3.3598312235121535,-0.5035504612952891,2.9531087641599134,2.4169607995940705,2.4809735443081147,-0.8675574807653456,False,0,0,0,0,58.17800259590149
1272,0,3.3597401492572,-0.5033714616411228,2.888832713505363,2.4161040414411152,2.4799997786836356,-0.925748033384489,False,0,0,0,0,58.21554350852966
1273,0,3.3597748270041494,-0.5035042854333219,2.8447753384380974,2.4161597171756646,2.4801252574407626,-0.9698054084517548,False,0,0,0,0,58.25321006774902
1274,0,3.3596696770708108,-0.5034574429517572,2.799578917600478,2.417020777465837,2.478966172588644,-1.0302860296260459,False,0,0,0,0,58.29120087623596
1275,0,3.359888617379998,-0.503577230388887,2.76529852795816,2.416916738871557,2.4791015435017383,-1.0751591241606024,False,0,0,0,0,58.3291118144989
1276,0,3.359895232323613,-0.503359441813013,2.6903000650486484,2.415973673665897,2.479915950881048,-1.1490358441154962,False,0,0,0,0,58.36693048477173
1277,0,3.3600482539536793,-0.5032652959610274,2.655205441210851,2.4158379323920665,2.4809858038151735,-1.1487152350064112,False,0,0,0,0,58.404754877090454
1278,0,3.360360370243298,-0.5032344812005224,2.6297894824496275,2.4158354699782625,2.4811707679872477,-1.2220873170429787,False,0,0,0,0,58.44322371482849
1279,0,3.3604612962110827,-0.5032794465958401,2.6036011236260364,2.416007869898747,2.4810873406863303,-1.2529608378197301,False,0,0,0,0,58.48085832595825
1280,0,3.360577979427387,-0.5031429853095457,2.5811892489990074,2.414909620897308,2.479972263234345,-1.2711405350388356,False,0,0,0,0,58.51883292198181
1281,0,3.3603029998120113,-0.503107688352444,2.5620255608048037,2.4151221965770966,2.4798296985103714,-1.303743633074592,False,0,0,0,0,58.556737661361694
1282,0,3.360346028405705,-0.5031653940638384,2.543812362874224,2.4150240894498984,2.4800498188081215,-1.319775019304083,False,0,0,0,0,58.59453344345093
1283,0,3.3602789574259186,-0.5032905335225889,2.524585824484815,2.4151103066960977,2.480043439671276,-1.3418614799147637,False,0,0,0,0,58.63246130943298
1284,0,3.3602663904289227,-0.503075818628251,2.5012154781451605,2.4160217227318355,2.48095417823033,-1.363802982045576,False,0,0,0,0,58.67041516304016
1285,0,3.3600509247296104,-0.5030021849443431,2.4908768434588526,2.415,2.481,-1.3854,False,0,0,0,0,58.7086820602417
1286,0,3.359798199960018,-0.5029122443792721,2.479928139028443,2.4139993828145907,2.480003567079642,-1.4000398797245415,False,0,0,0,0,58.74779152870178
1287,0,3.359822735680881,-0.5029168699648748,2.4719662136250284,2.4140179233183594,2.481038986096508,-1.420456965488597,False,0,0,0,0,58.78809976577759
1288,0,3.359996060412559,-0.5030848675976476,2.468141166421752,2.413979010370379,2.480061202332145,-1.4240505010088742,False,0,0,0,0,58.82793951034546
1289,0,3.3599953519990677,-0.5030541246958807,2.468141166421752,2.414979146912594,2.47997739963265,-1.4417,False,0,0,0,0,58.86794948577881
1290,0,3.3585240461604693,-0.5012548945552131,2.46269702895539,2.414903024001564,2.4788070340997685,-1.4555621117793527,False,0,0,0,0,58.90899658203125
1291,0,3.35597314134918,-0.4988762165189909,2.454686698857776,2.4151227057127804,2.478198948722343,-1.4461115449458144,False,0,0,0,0,58.94929051399231
1292,0,3.3509942800992083,-0.49338870138762153,2.4361860155275705,2.414847286906385,2.4740656141520296,-1.4618321349793812,False,0,0,0,0,58.99002194404602
1293,0,3.342883547803973,-0.485099800793727,2.423991697590207,2.4152806379634826,2.469867929042465,-1.460880270086894,False,0,0,0,0,59.03065776824951
1294,0,3.331854769191573,-0.4734752501555088,2.414068821230348,2.4153374508122925,2.4639584747038215,-1.4645502135699382,False,0,0,0,0,59.0688099861145
1295,0,3.317321162960569,-0.4595009460595583,2.396178889426256,2.4131807533389478,2.457287183562509,-1.4882213563561286,False,0,0,0,0,59.10729002952576
