FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,SPEED X,SPEED Y,SPEED W,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
1185,0,2.166709651990849,3.074833480088343,1.0066565493145705,0.6157612188381782,1.04675549826123,1.5904,0.6917915300628407,0.04333317758691016,0.041856906435192576,False,0,0,0,0,48.028523445129395
1186,0,2.181011739687815,3.101237054784093,1.0053375916036866,0.614,1.071,1.5855,0.6844651327373513,0.0605135094389426,-0.08155537137498459,False,0,0,0,0,48.06635642051697
1187,0,2.194000765829491,3.1240760997125423,1.0045566842251534,0.6120076112053665,1.100903271297328,1.5842776345447105,0.6615495009732248,0.03885551186393321,-0.07462818851953945,False,0,0,0,0,48.1042742729187
1188,0,2.2062799756727047,3.145674089300705,1.002042219633999,0.6158670014987659,1.134527802086704,1.5747287286265883,0.6502809409186551,0.042146693135683505,-0.006002125008037318,False,0,0,0,0,48.142080783843994
1189,0,2.2213744100737074,3.17245361878452,1.001895835326686,0.6135027460757044,1.1666371483752174,1.5792268690523683,0.6003340740203001,0.03651830956806831,-0.1210642216316622,False,0,0,0,0,48.1801483631134
1190,0,2.2348445323655395,3.19588476904689,0.9988386074436932,0.6136332115624739,1.1902306338865818,1.5636176397469868,0.6256960762664361,0.025198927673794502,-0.025337552480247716,False,0,0,0,0,48.218199253082275
1191,0,2.246783439978297,3.2153282887690415,0.9964434476065654,0.6136449418502983,1.2166661743492286,1.580768581358612,0.5920582426292083,0.023570281533240756,-0.10467920817202936,False,0,0,0,0,48.256112575531006
1192,0,2.258978444846025,3.236673010377578,0.9971071593916191,0.6122984526830794,1.238238092618206,1.581973640499512,0.5513211707897142,0.04708314814793588,-0.1214929680949175,False,0,0,0,0,48.293896198272705
1193,0,2.268754207877226,3.254687592843251,0.9992771007591886,0.6139835000959905,1.2615949388369994,1.5754392988905956,0.5351727239703672,0.053917868458220664,-0.04721660698385022,False,0,0,0,0,48.33164119720459
1194,0,2.2796701710144407,3.2723980400075137,1.0047296819778666,0.6150826879748116,1.2819108385288827,1.5777250114292793,0.533502624742069,-0.01207362503149384,0.15842375481648707,False,0,0,0,0,48.36950659751892
1195,0,2.2906326197861073,3.2916452775691467,1.0044242070379754,0.6139314717021557,1.3055141890209399,1.5721083031373935,0.494988367372611,0.053293001957712555,-0.12665062986026587,False,0,0,0,0,48.407586336135864
1196,0,2.2999682369246623,3.310708744502863,1.0068765570507117,0.6153016383395671,1.3251920839456974,1.5829471623106866,0.49160713019840063,0.051537903694755305,0.14355345534690223,False,0,0,0,0,48.44542670249939
1197,0,2.3073764677965993,3.327188333489437,1.0117831232166052,0.6149137925028607,1.342755849956858,1.5886254835983282,0.48527319898769355,0.0651069820833978,0.09634061579712228,False,0,0,0,0,48.483208656311035
1198,0,2.31537621830423,3.343277292427551,1.0168059435544423,0.6147518470368124,1.3656089224082901,1.5879362120552114,0.4440865561823387,0.04551753823296251,0.05981554213964535,False,0,0,0,0,48.52093005180359
1199,0,2.3230877395514926,3.36082108095301,1.0184776120768955,0.6140997857005945,1.3748292616308313,1.588829289023296,0.45949888694740737,0.07248089573146418,-0.1800956955976345,False,0,0,0,0,48.558682918548584
1200,0,2.3297743159303583,3.3758982132726367,1.0162496294198662,0.6121377951441331,1.400544222277209,1.591078331651624,0.425148738539319,0.09060148807636925,-0.026399550516987835,False,0,0,0,0,48.5966362953186
1201,0,2.3369337573302107,3.3950732224497875,1.0190216610618075,0.6086455378413326,1.4215788964384328,1.5918514302643465,0.40495214454949424,0.06719344956866713,-0.006678978991749629,False,0,0,0,0,48.634772062301636
1202,0,2.343286376334678,3.409096499640795,1.013212942654062,0.606058440560665,1.4376068229886956,1.5887170770995274,0.42448007868466475,0.05646919548476531,-0.117673754394515,False,0,0,0,0,48.672712087631226
1203,0,2.3507836222610314,3.42551210519495,1.0116654134361576,0.6049674394108729,1.4506307721241083,1.5998924932500571,0.4055878897831662,0.060563540466313015,0.03262782802251518,False,0,0,0,0,48.71063494682312
1204,0,2.357832106813735,3.4387493663045663,1.0114413058983855,0.6031098376347582,1.4677263993410465,1.599321626443774,0.39344646520018234,0.020607032468098585,-0.03129342498286736,False,0,0,0,0,48.74871635437012
1205,0,2.366140331032689,3.4538958203708754,1.0082061919026823,0.5984570239540427,1.481467923785766,1.5959488536042379,0.39659328316646814,0.03673759752099037,-0.09222103549991179,False,0,0,0,0,48.78659129142761
1206,0,2.372753964405492,3.4670792699418578,1.003413769655143,0.5979657310562555,1.4984391820029086,1.5843922006825075,0.39052205907653426,0.03961759697712086,-0.13659467431030548,False,0,0,0,0,48.824676275253296
1207,0,2.3818447088520833,3.483276387091959,1.0050770108413178,0.5961750995938749,1.516269856831143,1.5967632411861747,0.375164470390551,0.026475675634045764,-0.006872042034742565,False,0,0,0,0,48.86254405975342
1208,0,2.388794918407389,3.4957319091799497,1.0069283208564268,0.5950330362140003,1.5322096995270371,1.596244457262693,0.3781024569749434,-0.003584969827958695,0.05107551337510463,False,0,0,0,0,48.903366804122925
1209,0,2.396944870957974,3.509224976081688,1.0004917802253794,0.5965952363894316,1.5466781851826146,1.5690512648651849,0.3491775666004434,0.021284290533515354,-0.23618788106435262,False,0,0,0,0,48.94240093231201
1210,0,2.404266276945754,3.5223839523442084,0.9964881244611511,0.59596161260541,1.561351252090442,1.5909712487436058,0.3388594642083601,0.008987324781650194,-0.2825330842072552,False,0,0,0,0,48.98180365562439
1211,0,2.4131742917229366,3.5383929032739125,0.9936112259413431,0.5986472981909655,1.5796692677487898,1.5899415772473071,0.3336293170172182,0.0401393615771745,0.06049625990066576,False,0,0,0,0,49.02734184265137
1212,0,2.4185672268617564,3.549946206430251,0.9940310420675393,0.597508127566269,1.5927199115806927,1.5730700614964246,0.34325868195493087,0.05088943231254128,-0.05576240942445132,False,0,0,0,0,49.065807819366455
1213,0,2.4242127488007963,3.5615182981608484,0.9928798507908817,0.5959008883751968,1.6054949656771815,1.571918870219767,0.32795309857698884,0.03947835198071674,-0.08315705155694375,False,0,0,0,0,49.10507607460022
1214,0,2.430768703983667,3.5754708484484667,0.9940836143638244,0.5937530375098531,1.6207606443240212,1.5731226337927096,0.3078805561187366,0.039109067938487396,-0.05075304501092015,False,0,0,0,0,49.14352798461914
1215,0,2.4359320788962218,3.585976200552352,0.9952359708413077,0.5943485657432185,1.6349155488886702,1.588287786361317,0.3000880938326689,0.0449684584964877,0.03572798025908619,False,0,0,0,0,49.1820228099823
1216,0,2.4421468824602806,3.5974664878526617,0.9974752534217838,0.5928056850653838,1.6473397892936898,1.572819078672131,0.31047554236146574,0.01432027254032174,-0.05064309136191325,False,0,0,0,0,49.220672369003296
1217,0,2.4473116494914446,3.6077440216261754,1.0001931010172012,0.5895494090153308,1.6577892084940802,1.5823207199862153,0.29508415553631906,0.02547324306954929,0.028694842837865497,False,0,0,0,0,49.25902080535889
1218,0,2.453379714496138,3.620339279326843,1.0031106627428121,0.5887628023380709,1.6734874547752943,1.592955764388753,0.27835730225472693,0.04550931712600559,-0.02600426298359293,False,0,0,0,0,49.298301219940186
1219,0,2.458043195782283,3.629928251700592,1.0023292659547631,0.5880478016092621,1.6846303164173075,1.591523336634533,0.301422573376457,0.029639391861657052,-0.11064931958148583,False,0,0,0,0,49.337342500686646
1220,0,2.463715330411666,3.6412120533427634,0.9979018868670217,0.5868097726172018,1.6973620273930337,1.5953283630779584,0.27862000937550013,0.03482023819349361,-0.023165062244207335,False,0,0,0,0,49.376232385635376
1221,0,2.469566057659725,3.651856861664788,0.9945667508426312,0.5856591907756256,1.7094541370092113,1.5919932270535677,0.28742125500813853,0.026390108363297207,-0.033871674225068316,False,0,0,0,0,49.41476535797119
1222,0,2.474290545810759,3.660671751759349,0.9929470547939736,0.5851998781977434,1.7204892198137076,1.5809622013794207,0.25761076647843484,0.006167136859605418,-0.15232307480489204,False,0,0,0,0,49.45332431793213
1223,0,2.4805877027521412,3.6704139763077253,0.9936572351482512,0.5838994400841455,1.7307091778340087,1.5832542046385931,0.26283365358487537,-0.002648252242767879,-0.10013577064361756,False,0,0,0,0,49.49235820770264
1224,0,2.4857999585018686,3.67887593137371,0.9917332471374048,0.5836577607221086,1.738493066727666,1.5840328935674073,0.23545493147955288,0.0009179846477148368,-0.0934056499143957,False,0,0,0,0,49.530831813812256
1225,0,2.4913134887650044,3.6896660870041775,0.991808539340347,0.585764848777133,1.7523645004595565,1.5792876803749096,0.2645548550967828,0.04653482667343964,0.02459788052238676,False,0,0,0,0,49.56928205490112
1226,0,2.4958059926808,3.6983209842411964,0.992712703861071,0.5858944409274156,1.7594185887302376,1.587,0.2521534601640698,0.02935799275191324,0.00476609572395692,False,0,0,0,0,49.608110427856445
1227,0,2.5003068253901217,3.7068492706615195,0.9910566618515215,0.5848403958766129,1.7713674518834488,1.575270369551334,0.2402354343363811,0.030988577423214675,0.05503032273590158,False,0,0,0,0,49.6463258266449
1228,0,2.5050583368869734,3.717325085721276,0.9898943275209318,0.5845911206415727,1.781472654398468,1.5689386166138777,0.2414978309724115,0.04651406735223906,-0.005559371287107595,False,0,0,0,0,49.684919118881226
1229,0,2.508841418309813,3.725865816475505,0.9880282361021793,0.5835019850045531,1.7895906921379945,1.5714840457549046,0.233768357762788,0.0503042094801168,-0.144069259886204,False,0,0,0,0,49.724074840545654
1230,0,2.5128957148743414,3.7348843111549535,0.9876735011248792,0.5816778335948066,1.8014715267262469,1.5723,0.23518671413246495,0.039588343309952014,0.06548612669994436,False,0,0,0,0,49.76247715950012
1231,0,2.51728880056508,3.7440962682773957,0.9900410233317509,0.579448256821559,1.8110868422610862,1.570613726914493,0.22372752986487968,0.022714046950359286,0.04548538365449739,False,0,0,0,0,49.80106210708618
1232,0,2.5210881851104796,3.751671175267641,0.9902352995872428,0.5785797309368148,1.8197552993840793,1.5790942762554918,0.24307031332912293,0.016005505523466593,-0.060278860412537716,False,0,0,0,0,49.83961486816406
1233,0,2.5264463856819206,3.7614574029805437,0.989657146710037,0.576352090696126,1.8320825631020465,1.5730594373311968,0.22160770241404243,0.030038475508824637,-0.02531456502315288,False,0,0,0,0,49.878361225128174
1234,0,2.5304229771927305,3.7689240809265305,0.991486914564353,0.5763342904560781,1.8410423155824647,1.579961934438887,0.22168525886388835,0.02336510923332171,-0.01724483294803758,False,0,0,0,0,49.917327642440796
1235,0,2.5343017275047095,3.7762692914691236,0.9908995857110934,0.5743629415191481,1.8488915753029065,1.5727596001311765,0.21243341866850526,0.03440943550886312,-0.05107555931717167,False,0,0,0,0,49.95570182800293
1236,0,2.5388548277803813,3.7853773603846643,0.9885729112955925,0.5733024065787625,1.857865221761488,1.5706028488159498,0.21080072069062022,0.026915370893856844,0.019975197377296805,False,0,0,0,0,49.99439096450806
1237,0,2.5425662494290697,3.792435779311865,0.9900613820106058,0.5733012387130474,1.8658464648154311,1.5808884707150128,0.20946076760474389,0.018063247240335395,0.0724951593251899,False,0,0,0,0,50.03314828872681
1238,0,2.546798286477473,3.800179945425859,0.9905070625752807,0.572,1.875,1.5811,0.2107870001511732,0.018624865191053885,0.04092016789200492,False,0,0,0,0,50.0716438293457
1239,0,2.550568350942821,3.8068298925335546,0.9893038869223648,0.573,1.883,1.5908,0.19995446728594635,0.02390596786283962,-0.07897707619071653,False,0,0,0,0,50.110697746276855
1240,0,2.554712649337572,3.815836022014776,0.9889870473033892,0.5725907941834344,1.8932495049070883,1.5899371239679356,0.21382622389637762,0.03209777662545181,-0.006707179214193837,False,0,0,0,0,50.149433851242065
1241,0,2.5576865175422974,3.822533606239989,0.9877494435137837,0.5728965909621968,1.9000133670224482,1.5798537717879888,0.18527638214431758,0.021755663014210155,0.04773739709844338,False,0,0,0,0,50.1881582736969
1242,0,2.5618216896358406,3.8299761381499127,0.9879462301575045,0.5720071712113175,1.9070779076780227,1.574874001985878,0.18525992483382647,0.0013745621672311623,0.02175369866681265,False,0,0,0,0,50.22661375999451
1243,0,2.5658775005108154,3.8374258874797036,0.9869468347565413,0.5696164607881721,1.917235507512728,1.5724393739324092,0.18746726890602872,0.029293184802365285,0.007923715343125304,False,0,0,0,0,50.26516556739807
1244,0,2.5688522752033247,3.8439396996060595,0.9869468347565413,0.5686488829638486,1.9231085432017672,1.5751,0.1969480180830216,0.031854671466614554,-0.005791055624138841,False,0,0,0,0,50.30362296104431
1245,0,2.5724801120546905,3.851209192750602,0.9856908520043901,0.5707437835282337,1.9279512919102053,1.5753718850743497,0.19046273434055058,0.025144570639963462,0.0026113342375950754,False,0,0,0,0,50.34214782714844
1246,0,2.576311842221975,3.8580617281004135,0.9853580390260555,0.5699793482826935,1.936800546698226,1.57551463786753,0.18062526428244746,0.019564428336750123,-0.020566526041272626,False,0,0,0,0,50.38104724884033
1247,0,2.5795507394641115,3.8639400819824794,0.9871498818344475,0.5667617952084989,1.9448102669608525,1.5810217753280398,0.1856849682547665,0.00716457300863968,-0.09889596946636292,False,0,0,0,0,50.41955208778381
1248,0,2.58368679325111,3.871603145894088,0.9869058153347428,0.5673111118467065,1.951642023453254,1.5852945007050092,0.17427501583995192,0.03209299253419877,-0.06735434061980033,False,0,0,0,0,50.45814323425293
1249,0,2.586591536973107,3.877648869758127,0.9870969268649799,0.5662919263965794,1.9588219201757655,1.5831,0.17529751972596963,0.037812758964805585,-0.01252489784536337,False,0,0,0,0,50.49684143066406
1250,0,2.5898578837603856,3.884734477227163,0.9870969268649799,0.5669763757238784,1.9687731473423342,1.5989,0.1740488436293862,0.030577774738584154,0.02711982566293719,False,0,0,0,0,50.535467863082886
1251,0,2.5925998491109876,3.8908444233757375,0.9856346473418559,0.5689793027158588,1.9746918745341069,1.587997143949172,0.18591661400742043,0.032860981092606364,-0.09951279785642225,False,0,0,0,0,50.57395815849304
1252,0,2.5960370592101656,3.8984463966175444,0.9835363299069826,0.5676126077836914,1.981983875303774,1.5858988265142984,0.1712357920947475,0.018620081099800886,-0.019726993513601576,False,0,0,0,0,50.613338232040405
1253,0,2.599173586810018,3.904267173551119,0.9827609769138197,0.5632825466837731,1.98857301378624,1.5857246470068374,0.15625572815109384,0.027272556767633925,-0.040093756932289726,False,0,0,0,0,50.65297532081604
1254,0,2.602734695687719,3.910493099611229,0.9826299277277772,0.5619115632923083,1.9978999421927142,1.5774471330717432,0.16989583900887115,0.009767957446279417,0.032792968434292136,False,0,0,0,0,50.69252300262451
1255,0,2.60655690524003,3.9168042247119943,0.9870814012861422,0.5615408265329499,2.005268940778312,1.5818986066301082,0.17053158424254314,0.0031380483439253717,0.0720997754485575,False,0,0,0,0,50.731316566467285
1256,0,2.6101257569114527,3.921866826573828,0.9868687728937701,0.5611521773733222,2.0083067786347475,1.584395060024666,0.1598951858166465,0.0006033489173289039,-0.12090163943094101,False,0,0,0,0,50.77097988128662
1257,0,2.6139646428551746,3.929057901146359,0.9832861369380266,0.5601685271950394,2.0183851851168275,1.5853849053944797,0.16037855492167077,0.019410767510156732,-0.05080562762056706,False,0,0,0,0,50.809929847717285
1258,0,2.616334160625404,3.934521172273659,0.9818597672085781,0.5608298707986351,2.0248388991707285,1.588873630270552,0.16125692967639957,0.0346771770503963,-0.07998928845740827,False,0,0,0,0,50.848881006240845
1259,0,2.619527439766565,3.941317336584542,0.9802353956783667,0.5648714447606518,2.0286162981438705,1.5851338785109805,0.14988902239810717,0.0194200201181036,-0.11286526994244833,False,0,0,0,0,50.887367963790894
1260,0,2.6220499312749306,3.9465543613874043,0.979287312964047,0.5608432838491126,2.0367868969237937,1.5751,0.15605685694071952,0.02299776372184005,-0.013918255081851627,False,0,0,0,0,50.92647075653076
1261,0,2.6245702558507262,3.9515074675381356,0.9779460669621467,0.5608529494046157,2.0427766759542205,1.5777898694285508,0.15261079694345295,0.029760574329586863,-0.05314321232631669,False,0,0,0,0,50.964826583862305
1262,0,2.6279182180497602,3.9581625322556167,0.9769621459637764,0.5599001259537792,2.0493188115343695,1.5771036694653742,0.15727275849502334,0.008811132909888657,-0.07912165205053101,False,0,0,0,0,51.003429651260376
1263,0,2.630708017393259,3.96351952590661,0.9785407919313737,0.559138234138398,2.0561565643900956,1.5783845943977775,0.14919028808799104,0.02811917765058021,0.0728188369123891,False,0,0,0,0,51.04190135002136
1264,0,2.633969013680897,3.9690571833503943,0.9795718726877628,0.5599363299255258,2.0615951547817093,1.566104421505687,0.16084013325281832,0.012996481623438652,-0.0741419287316194,False,0,0,0,0,51.08051633834839
1265,0,2.636581385260296,3.9741528713129486,0.9793818374012855,0.5596541320490311,2.0664898911168947,1.5818,0.150900542515722,0.028939875990083533,0.009837812293036152,False,0,0,0,0,51.11923909187317
